data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2023-09-06 23:00:00",19.3,597.1,7.92,5.25
"2023-09-07 00:00:00",19.0,597.1,7.91,5.11
"2023-09-07 01:00:00",18.9,596.3,7.89,4.89
"2023-09-07 02:00:00",18.8,594.2,7.86,4.76
"2023-09-07 03:00:00",18.7,594.2,7.86,4.67
"2023-09-07 04:00:00",18.5,592.9,7.84,4.43
"2023-09-07 05:00:00",18.4,593.1,7.82,4.27
"2023-09-07 06:00:00",18.4,593.2,7.8,4.17
"2023-09-07 07:00:00",18.3,594.1,7.77,4.14
"2023-09-07 08:00:00",18.3,595.0,7.78,4.15
"2023-09-07 09:00:00",18.3,594.7,7.79,4.48
"2023-09-07 10:00:00",18.3,593.4,7.82,4.53
"2023-09-07 11:00:00",18.5,596.1,7.83,5.42
"2023-09-07 12:00:00",18.9,600.8,7.84,6.09
"2023-09-07 13:00:00",19.2,603.5,7.88,6.32
"2023-09-07 14:00:00",19.6,605.4,7.92,6.85
"2023-09-07 15:00:00",20.1,608.8,7.99,7.04
"2023-09-07 16:00:00",20.4,612.3,8.03,6.95
"2023-09-07 17:00:00",20.6,617.1,8.02,6.69
"2023-09-07 18:00:00",20.7,619.2,8.04,6.35
"2023-09-07 19:00:00",20.5,618.0,8.05,6.41
"2023-09-07 20:00:00",20.3,618.2,8.02,6.04
"2023-09-07 21:00:00",20.0,620.5,8.01,5.69
"2023-09-07 22:00:00",19.8,624.9,7.99,5.2
"2023-09-07 23:00:00",19.5,627.2,7.97,5.43
"2023-09-08 00:00:00",19.3,631.5,7.96,5.05
"2023-09-08 01:00:00",19.1,632.3,7.94,4.85
"2023-09-08 02:00:00",18.9,631.5,7.91,4.54
"2023-09-08 03:00:00",18.8,631.7,7.88,4.41
"2023-09-08 04:00:00",18.7,631.6,7.88,4.11
"2023-09-08 05:00:00",18.6,633.0,7.84,3.9
"2023-09-08 06:00:00",18.5,634.7,7.82,3.58
"2023-09-08 07:00:00",18.5,636.9,7.79,3.33
"2023-09-08 08:00:00",18.4,635.4,7.77,3.36
"2023-09-08 09:00:00",18.5,634.4,7.8,3.58
"2023-09-08 10:00:00",18.6,635.5,7.83,4.02
"2023-09-08 11:00:00",18.9,648.7,7.87,4.05
"2023-09-08 12:00:00",19.3,657.3,7.9,4.49
"2023-09-08 13:00:00",19.7,647.4,7.94,4.85
"2023-09-08 14:00:00",20.1,633.5,8.0,5.19
"2023-09-08 15:00:00",20.4,623.9,8.04,5.66
"2023-09-08 16:00:00",20.8,622.3,8.08,5.55
"2023-09-08 17:00:00",21.1,628.5,8.08,5.45
"2023-09-08 18:00:00",21.2,632.6,8.05,4.92
"2023-09-08 19:00:00",21.1,637.5,8.05,4.65
"2023-09-08 20:00:00",20.9,642.1,8.02,4.44
"2023-09-08 21:00:00",20.7,644.1,7.99,4.2
"2023-09-08 22:00:00",20.3,641.2,7.97,4.21
"2023-09-08 23:00:00",20.1,640.8,7.94,3.77
"2023-09-09 00:00:00",19.8,642.2,7.91,3.97
"2023-09-09 01:00:00",19.7,645.7,7.89,3.81
"2023-09-09 02:00:00",19.5,650.0,7.86,3.61
"2023-09-09 03:00:00",19.4,652.8,7.86,3.46
"2023-09-09 04:00:00",19.2,653.0,7.82,3.38
"2023-09-09 05:00:00",19.1,653.4,7.83,3.37
"2023-09-09 06:00:00",19.0,653.0,7.81,3.38
"2023-09-09 07:00:00",18.9,654.2,7.8,2.39
"2023-09-09 08:00:00",18.8,653.9,7.8,3.51
"2023-09-09 09:00:00",18.8,652.4,7.8,3.74
"2023-09-09 10:00:00",19.0,650.4,7.82,3.92
"2023-09-09 11:00:00",19.3,648.9,7.84,3.86
"2023-09-09 12:00:00",19.6,647.1,7.87,4.62
"2023-09-09 13:00:00",20.0,649.7,7.9,5.26
"2023-09-09 14:00:00",20.5,651.9,7.96,5.69
"2023-09-09 15:00:00",20.9,653.0,8.0,6.08
"2023-09-09 16:00:00",21.3,655.7,8.04,6.39
"2023-09-09 17:00:00",21.5,658.9,8.07,5.89
"2023-09-09 18:00:00",21.7,664.1,8.07,5.92
"2023-09-09 19:00:00",21.6,671.9,8.07,6.02
"2023-09-09 20:00:00",21.4,678.8,8.05,5.54
"2023-09-09 21:00:00",21.2,686.9,8.01,5.18
"2023-09-09 22:00:00",20.9,690.1,7.99,4.77
"2023-09-09 23:00:00",20.6,692.9,7.97,4.52
"2023-09-10 00:00:00",20.3,693.7,7.92,4.18
"2023-09-10 01:00:00",20.2,692.4,7.9,3.85
"2023-09-10 02:00:00",20.0,691.8,7.87,3.68
"2023-09-10 03:00:00",19.8,689.4,7.86,3.54
"2023-09-10 04:00:00",19.7,690.6,7.84,3.4
"2023-09-10 05:00:00",19.6,692.1,7.84,3.31
"2023-09-10 06:00:00",19.4,693.6,7.81,3.36
"2023-09-10 07:00:00",19.3,697.5,7.81,3.57
"2023-09-10 08:00:00",19.2,702.0,7.78,3.41
"2023-09-10 09:00:00",19.3,703.1,7.8,3.37
"2023-09-10 10:00:00",19.4,703.0,7.8,3.66
"2023-09-10 11:00:00",19.7,701.2,7.82,3.73
"2023-09-10 12:00:00",20.0,701.0,7.85,4.32
"2023-09-10 13:00:00",20.4,699.0,7.88,4.14
"2023-09-10 14:00:00",20.9,698.2,7.94,5.49
"2023-09-10 15:00:00",21.4,694.2,7.99,6.14
"2023-09-10 16:00:00",21.7,689.6,8.03,6.5
"2023-09-10 17:00:00",22.0,686.6,8.06,6.4
"2023-09-10 18:00:00",22.1,685.6,8.06,6.25
"2023-09-10 19:00:00",22.0,686.2,8.05,5.78
"2023-09-10 20:00:00",21.9,687.1,8.03,4.99
"2023-09-10 21:00:00",21.6,688.9,8.01,4.99
"2023-09-10 22:00:00",21.3,686.5,7.96,4.16
"2023-09-10 23:00:00",21.1,681.4,7.94,4.32
"2023-09-11 00:00:00",20.7,665.3,7.88,3.62
"2023-09-11 01:00:00",20.4,639.7,7.82,3.38
"2023-09-11 02:00:00",20.3,630.5,7.79,3.19
"2023-09-11 03:00:00",20.1,619.3,7.76,2.43
"2023-09-11 04:00:00",20.0,608.3,7.74,2.72
"2023-09-11 05:00:00",19.9,599.4,7.76,1.93
"2023-09-11 06:00:00",19.8,594.4,7.75,2.2
"2023-09-11 07:00:00",19.6,591.0,7.73,2.42
"2023-09-11 08:00:00",19.5,589.7,7.71,1.73
"2023-09-11 09:00:00",19.5,593.5,7.72,2.1
"2023-09-11 10:00:00",19.7,604.0,7.74,3.28
"2023-09-11 11:00:00",19.9,626.0,7.79,4.04
"2023-09-11 12:00:00",20.3,653.7,7.83,4.3
"2023-09-11 13:00:00",20.6,668.2,7.89,4.88
"2023-09-11 14:00:00",21.0,676.5,7.95,5.24
"2023-09-11 15:00:00",21.6,684.2,8.0,5.81
"2023-09-11 16:00:00",22.0,685.9,8.06,5.99
"2023-09-11 17:00:00",22.2,686.3,8.08,6.24
"2023-09-11 18:00:00",22.4,693.9,8.1,5.89
"2023-09-11 19:00:00",22.2,692.0,8.09,5.7
"2023-09-11 20:00:00",22.0,686.3,8.09,5.53
"2023-09-11 21:00:00",21.8,686.2,8.06,5.15
"2023-09-11 22:00:00",21.6,690.7,8.05,4.71
"2023-09-11 23:00:00",21.3,694.4,8.02,4.33
"2023-09-12 00:00:00",21.0,697.8,7.99,3.64
"2023-09-12 01:00:00",20.8,701.9,7.96,3.82
"2023-09-12 02:00:00",20.6,702.8,7.91,3.28
"2023-09-12 03:00:00",20.5,704.0,7.89,3.17
"2023-09-12 04:00:00",20.4,704.0,7.87,2.75
"2023-09-12 05:00:00",20.3,704.8,7.86,2.71
"2023-09-12 06:00:00",20.2,708.2,7.84,2.82
"2023-09-12 07:00:00",20.1,710.2,7.8,2.62
"2023-09-12 08:00:00",20.0,705.2,7.78,2.72
"2023-09-12 09:00:00",20.0,693.7,7.77,2.74
"2023-09-12 10:00:00",20.2,684.6,7.79,2.98
"2023-09-12 11:00:00",20.4,677.6,7.81,3.67
"2023-09-12 12:00:00",20.7,672.2,7.84,4.04
"2023-09-12 13:00:00",21.1,670.3,7.89,4.77
"2023-09-12 14:00:00",21.5,666.8,7.92,4.7
"2023-09-12 15:00:00",21.9,661.6,7.95,5.46
"2023-09-12 16:00:00",22.3,657.0,7.98,5.64
"2023-09-12 17:00:00",22.4,652.7,7.99,5.99
"2023-09-12 18:00:00",22.4,644.7,7.98,5.71
"2023-09-12 19:00:00",22.4,640.1,7.95,5.18
"2023-09-12 20:00:00",22.2,636.9,7.92,4.75
"2023-09-12 21:00:00",22.0,637.6,7.89,4.2
"2023-09-12 22:00:00",21.7,639.3,7.86,3.81
"2023-09-12 23:00:00",21.4,642.4,7.84,3.78
"2023-09-13 00:00:00",21.2,644.6,7.82,3.46
"2023-09-13 01:00:00",21.0,647.1,7.8,3.28
"2023-09-13 02:00:00",20.8,648.6,7.77,3.09
"2023-09-13 03:00:00",20.7,649.9,7.75,2.85
"2023-09-13 04:00:00",20.5,653.0,7.74,2.7
"2023-09-13 05:00:00",20.4,656.2,7.71,2.6
"2023-09-13 06:00:00",20.3,658.6,7.69,2.27
"2023-09-13 07:00:00",20.2,660.1,7.67,2.37
"2023-09-13 08:00:00",20.2,661.9,7.66,2.26
"2023-09-13 09:00:00",20.3,663.7,7.67,2.24
"2023-09-13 10:00:00",20.4,665.1,7.69,2.58
"2023-09-13 11:00:00",20.7,666.6,7.72,3.25
"2023-09-13 12:00:00",21.1,665.9,7.74,3.27
"2023-09-13 13:00:00",21.4,659.8,7.78,3.95
"2023-09-13 14:00:00",21.8,654.3,7.82,4.34
"2023-09-13 15:00:00",22.1,651.8,7.86,4.77
"2023-09-13 16:00:00",22.3,650.7,7.88,5.15
"2023-09-13 17:00:00",22.4,652.5,7.88,4.91
"2023-09-13 18:00:00",22.4,655.5,7.87,4.81
"2023-09-13 19:00:00",22.3,654.9,7.86,4.19
"2023-09-13 20:00:00",22.1,646.4,7.81,3.95
"2023-09-13 21:00:00",21.8,636.4,7.79,3.6
"2023-09-13 22:00:00",21.4,628.5,7.78,3.49
"2023-09-13 23:00:00",21.2,629.9,7.75,2.98
"2023-09-14 00:00:00",21.0,634.9,7.75,3.04
"2023-09-14 01:00:00",20.8,642.5,7.73,2.81
"2023-09-14 02:00:00",20.7,647.7,7.71,2.59
"2023-09-14 03:00:00",20.6,649.8,7.69,1.9
"2023-09-14 04:00:00",20.5,645.0,7.62,0.83
"2023-09-14 05:00:00",20.4,623.1,7.59,0.18
"2023-09-14 06:00:00",20.3,594.7,7.55,0.53
"2023-09-14 07:00:00",20.4,576.0,7.55,0.66
"2023-09-14 08:00:00",20.1,518.7,7.55,1.03
"2023-09-14 09:00:00",19.6,438.2,7.5,2.36
"2023-09-14 10:00:00",19.2,401.3,7.37,2.7
"2023-09-14 11:00:00",19.0,400.6,7.35,2.59
"2023-09-14 12:00:00",18.9,402.8,7.3,2.2
"2023-09-14 13:00:00",18.9,400.4,7.25,2.47
"2023-09-14 14:00:00",19.1,403.1,7.27,2.29
"2023-09-14 15:00:00",19.3,413.3,7.29,2.28
"2023-09-14 16:00:00",19.1,407.9,7.29,2.86
"2023-09-14 17:00:00",19.1,402.9,7.28,2.64
"2023-09-14 18:00:00",19.1,401.6,7.26,2.55
"2023-09-14 19:00:00",19.1,403.0,7.25,2.63
"2023-09-14 20:00:00",19.1,407.3,7.28,2.54
"2023-09-14 21:00:00",19.0,412.6,7.29,2.58
"2023-09-14 22:00:00",19.0,421.6,7.32,2.85
"2023-09-14 23:00:00",18.9,432.2,7.35,2.64
"2023-09-15 00:00:00",18.9,440.3,7.36,2.78
"2023-09-15 01:00:00",18.8,450.2,7.38,3.07
"2023-09-15 02:00:00",18.8,460.5,7.41,3.06
"2023-09-15 03:00:00",18.7,468.2,7.43,3.0
"2023-09-15 04:00:00",18.7,476.8,7.44,3.08
"2023-09-15 05:00:00",18.6,486.8,7.44,2.94
"2023-09-15 06:00:00",18.5,493.8,7.44,2.56
"2023-09-15 07:00:00",18.5,497.0,7.45,2.69
"2023-09-15 08:00:00",18.4,499.8,7.46,3.03
"2023-09-15 09:00:00",18.3,503.1,7.45,2.63
"2023-09-15 10:00:00",18.3,506.5,7.47,3.11
"2023-09-15 11:00:00",18.3,509.0,7.47,3.36
"2023-09-15 12:00:00",18.4,511.9,7.46,3.22
"2023-09-15 13:00:00",18.7,524.7,7.49,3.21
"2023-09-15 14:00:00",18.9,534.8,7.51,3.29
"2023-09-15 15:00:00",19.2,542.4,7.53,3.31
"2023-09-15 16:00:00",19.4,554.6,7.56,3.34
"2023-09-15 17:00:00",19.4,556.1,7.57,3.72
"2023-09-15 18:00:00",19.3,554.0,7.58,3.92
"2023-09-15 19:00:00",19.2,551.2,7.59,4.03
"2023-09-15 20:00:00",19.0,550.5,7.59,4.33
"2023-09-15 21:00:00",18.9,551.0,7.59,4.31
"2023-09-15 22:00:00",18.6,552.8,7.6,4.38
"2023-09-15 23:00:00",18.4,552.9,7.6,4.44
"2023-09-16 00:00:00",18.3,555.3,7.61,4.2
"2023-09-16 01:00:00",18.2,561.2,7.61,4.02
"2023-09-16 02:00:00",18.1,567.0,7.61,3.87
"2023-09-16 03:00:00",18.0,564.1,7.59,3.84
"2023-09-16 04:00:00",18.0,566.2,7.58,3.86
"2023-09-16 05:00:00",17.9,571.8,7.6,3.68
"2023-09-16 06:00:00",17.8,574.7,7.59,3.78
"2023-09-16 07:00:00",17.7,576.0,7.59,3.49
"2023-09-16 08:00:00",17.6,578.4,7.58,3.5
"2023-09-16 09:00:00",17.5,580.6,7.57,3.83
"2023-09-16 10:00:00",17.5,583.2,7.56,3.89
"2023-09-16 11:00:00",17.7,586.1,7.57,3.87
"2023-09-16 12:00:00",17.9,592.2,7.58,3.95
"2023-09-16 13:00:00",18.3,596.5,7.59,3.89
"2023-09-16 14:00:00",18.7,601.3,7.6,3.69
"2023-09-16 15:00:00",18.9,605.5,7.62,4.2
"2023-09-16 16:00:00",19.2,608.6,7.62,3.99
"2023-09-16 17:00:00",19.3,611.8,7.64,4.06
"2023-09-16 18:00:00",19.3,613.3,7.65,4.19
"2023-09-16 19:00:00",19.2,616.2,7.66,4.31
"2023-09-16 20:00:00",19.1,618.3,7.67,4.5
"2023-09-16 21:00:00",18.9,623.7,7.66,4.54
"2023-09-16 22:00:00",18.8,635.7,7.67,4.38
"2023-09-16 23:00:00",18.6,646.6,7.68,4.23
"2023-09-17 00:00:00",18.4,644.7,7.65,3.93
"2023-09-17 01:00:00",18.3,640.6,7.67,3.61
"2023-09-17 02:00:00",18.3,636.9,7.67,3.64
"2023-09-17 03:00:00",18.2,633.7,7.66,3.91
"2023-09-17 04:00:00",18.2,632.4,7.66,3.96
"2023-09-17 05:00:00",18.1,633.6,7.66,3.75
"2023-09-17 06:00:00",18.1,640.4,7.65,3.84
"2023-09-17 07:00:00",18.2,647.0,7.67,3.52
"2023-09-17 08:00:00",18.2,649.4,7.66,3.65
"2023-09-17 09:00:00",18.2,640.4,7.65,3.71
"2023-09-17 10:00:00",18.2,625.5,7.63,4.01
"2023-09-17 11:00:00",18.4,609.8,7.64,4.18
"2023-09-17 12:00:00",18.5,598.7,7.64,4.49
"2023-09-17 13:00:00",18.8,589.3,7.65,4.45
"2023-09-17 14:00:00",19.0,582.8,7.65,4.53
"2023-09-17 15:00:00",19.4,579.5,7.68,4.62
"2023-09-17 16:00:00",19.6,581.4,7.7,4.82
"2023-09-17 17:00:00",19.7,586.2,7.72,4.72
"2023-09-17 18:00:00",19.7,590.8,7.75,5.1
"2023-09-17 19:00:00",19.5,595.9,7.76,4.93
"2023-09-17 20:00:00",19.4,600.6,7.75,4.52
"2023-09-17 21:00:00",19.2,605.4,7.73,4.7
"2023-09-17 22:00:00",19.0,610.2,7.73,4.5
"2023-09-17 23:00:00",18.8,614.0,7.73,4.57
"2023-09-18 00:00:00",18.7,619.4,7.73,4.35
"2023-09-18 01:00:00",18.5,623.9,7.7,4.16
"2023-09-18 02:00:00",18.4,630.1,7.7,2.92
"2023-09-18 03:00:00",18.4,634.3,7.69,3.3
"2023-09-18 04:00:00",18.3,637.5,7.7,3.42
"2023-09-18 05:00:00",18.3,641.4,7.7,3.39
"2023-09-18 06:00:00",18.3,647.6,7.67,3.58
"2023-09-18 07:00:00",18.3,650.5,7.69,2.02
"2023-09-18 08:00:00",18.3,648.7,7.68,1.58
"2023-09-18 09:00:00",18.3,637.4,7.69,1.41
"2023-09-18 10:00:00",18.4,624.5,7.69,1.78
"2023-09-18 11:00:00",18.6,613.6,7.67,2.26
"2023-09-18 12:00:00",18.7,606.8,7.66,2.13
"2023-09-18 13:00:00",18.9,605.9,7.68,2.41
"2023-09-18 14:00:00",19.2,601.3,7.7,2.45
"2023-09-18 15:00:00",19.5,590.8,7.72,3.13
"2023-09-18 16:00:00",19.6,584.3,7.72,4.15
"2023-09-18 17:00:00",19.8,587.0,7.75,3.21
"2023-09-18 18:00:00",19.9,594.3,7.77,3.01
"2023-09-18 19:00:00",19.9,600.8,7.75,3.06
"2023-09-18 20:00:00",19.7,604.4,7.76,2.4
"2023-09-18 21:00:00",19.4,609.8,7.75,3.48
"2023-09-18 22:00:00",19.2,617.6,7.77,3.45
"2023-09-18 23:00:00",19.0,623.2,7.77,2.0
"2023-09-19 00:00:00",18.8,626.8,7.75,2.59
"2023-09-19 01:00:00",18.8,631.0,7.73,2.69
"2023-09-19 02:00:00",18.7,634.9,7.74,2.76
"2023-09-19 03:00:00",18.7,641.1,7.73,2.27
"2023-09-19 04:00:00",18.8,647.6,7.73,2.21
"2023-09-19 05:00:00",18.8,648.6,7.72,1.94
"2023-09-19 06:00:00",18.8,648.2,7.7,2.69
"2023-09-19 07:00:00",18.8,645.9,7.7,2.99
"2023-09-19 08:00:00",18.9,643.8,7.68,3.04
"2023-09-19 09:00:00",18.9,640.0,7.67,2.44
"2023-09-19 10:00:00",19.0,636.0,7.65,1.95
"2023-09-19 11:00:00",19.0,629.3,7.68,2.16
"2023-09-19 12:00:00",18.9,623.1,7.66,2.36
"2023-09-19 13:00:00",18.9,615.6,7.67,3.18
"2023-09-19 14:00:00",18.9,607.4,7.66,3.8
"2023-09-19 15:00:00",18.9,600.6,7.67,3.72
"2023-09-19 16:00:00",18.9,607.0,7.65,3.16
"2023-09-19 17:00:00",18.9,611.4,7.66,3.55
"2023-09-19 18:00:00",18.9,611.0,7.65,4.32
"2023-09-19 19:00:00",18.7,614.1,7.69,4.46
"2023-09-19 20:00:00",18.6,617.5,7.7,4.43
"2023-09-19 21:00:00",18.5,622.4,7.67,4.31
"2023-09-19 22:00:00",18.4,623.7,7.68,4.02
"2023-09-19 23:00:00",18.3,621.6,7.63,4.0
"2023-09-20 00:00:00",18.2,618.0,7.65,3.89
"2023-09-20 01:00:00",18.1,615.8,7.63,3.73
"2023-09-20 02:00:00",18.0,611.5,7.64,3.18
"2023-09-20 03:00:00",17.9,607.3,7.62,3.34
"2023-09-20 04:00:00",17.8,602.4,7.58,3.19
"2023-09-20 05:00:00",17.7,602.0,7.55,2.79
"2023-09-20 06:00:00",17.6,607.3,7.57,2.86
"2023-09-20 07:00:00",17.5,614.4,7.55,2.98
"2023-09-20 08:00:00",17.4,619.3,7.55,3.01
"2023-09-20 09:00:00",17.4,622.6,7.56,2.96
"2023-09-20 10:00:00",17.4,627.0,7.6,2.73
"2023-09-20 11:00:00",17.6,633.0,7.6,3.04
"2023-09-20 12:00:00",17.8,640.2,7.6,3.27
"2023-09-20 13:00:00",18.1,644.5,7.64,3.16
"2023-09-20 14:00:00",18.4,647.3,7.61,3.19
"2023-09-20 15:00:00",18.8,649.3,7.63,3.0
"2023-09-20 16:00:00",19.1,649.1,7.66,3.26
"2023-09-20 17:00:00",19.3,650.1,7.68,3.27
"2023-09-20 18:00:00",19.4,652.9,7.71,3.04
"2023-09-20 19:00:00",19.3,653.6,7.69,3.51
"2023-09-20 20:00:00",19.1,652.5,7.69,2.92
"2023-09-20 21:00:00",18.8,652.6,7.7,3.13
"2023-09-20 22:00:00",18.5,653.4,7.66,2.96
"2023-09-20 23:00:00",18.2,653.9,7.66,2.58
"2023-09-21 00:00:00",18.0,654.0,7.64,2.19
"2023-09-21 01:00:00",17.9,654.0,7.61,2.05
"2023-09-21 02:00:00",17.8,655.0,7.59,2.17
"2023-09-21 03:00:00",17.8,654.8,7.58,1.69
"2023-09-21 04:00:00",17.7,655.1,7.57,2.06
"2023-09-21 05:00:00",17.5,655.9,7.57,1.83
"2023-09-21 06:00:00",17.5,656.4,7.55,2.03
"2023-09-21 07:00:00",17.4,656.5,7.56,1.66
"2023-09-21 08:00:00",17.4,658.5,7.58,1.74
"2023-09-21 09:00:00",17.5,660.2,7.59,2.08
"2023-09-21 10:00:00",17.6,661.0,7.58,2.92
"2023-09-21 11:00:00",17.9,663.2,7.57,2.84
"2023-09-21 12:00:00",18.2,664.9,7.62,2.86
"2023-09-21 13:00:00",18.5,665.2,7.61,2.54
"2023-09-21 14:00:00",18.8,667.8,7.61,3.52
"2023-09-21 15:00:00",19.1,669.7,7.69,4.23
"2023-09-21 16:00:00",19.4,672.1,7.74,4.32
"2023-09-21 17:00:00",19.6,676.6,7.76,4.56
"2023-09-21 18:00:00",19.6,680.9,7.78,4.29
"2023-09-21 19:00:00",19.5,683.4,7.77,4.57
"2023-09-21 20:00:00",19.3,685.8,7.77,4.33
"2023-09-21 21:00:00",19.0,687.6,7.75,3.93
"2023-09-21 22:00:00",18.8,690.1,7.72,3.89
"2023-09-21 23:00:00",18.5,692.1,7.71,3.51
"2023-09-22 00:00:00",18.3,694.4,7.69,2.95
"2023-09-22 01:00:00",18.2,694.4,7.68,2.13
"2023-09-22 02:00:00",18.0,696.3,7.71,1.65
"2023-09-22 03:00:00",17.9,697.2,7.71,1.8
"2023-09-22 04:00:00",17.9,696.8,7.71,1.72
"2023-09-22 05:00:00",17.8,697.9,7.71,1.42
"2023-09-22 06:00:00",17.8,698.6,7.71,1.19
"2023-09-22 07:00:00",17.8,699.1,7.71,1.37
"2023-09-22 08:00:00",17.8,699.6,7.69,1.75
"2023-09-22 09:00:00",17.9,700.3,7.7,1.78
"2023-09-22 10:00:00",18.5,473.9,7.78,2.68
"2023-09-22 11:00:00",18.5,699.2,7.92,5.46
"2023-09-22 12:00:00",18.8,694.6,7.93,5.54
"2023-09-22 13:00:00",19.1,692.7,7.93,5.55
"2023-09-22 14:00:00",19.5,690.7,7.94,5.72
"2023-09-22 15:00:00",19.8,695.3,7.98,5.91
"2023-09-22 16:00:00",20.0,712.8,8.02,6.04
"2023-09-22 17:00:00",20.3,749.9,8.04,6.04
"2023-09-22 18:00:00",20.4,764.2,8.05,5.85
"2023-09-22 19:00:00",20.4,749.1,8.06,5.86
"2023-09-22 20:00:00",20.2,739.6,8.02,5.73
"2023-09-22 21:00:00",19.9,733.4,8.03,5.53
"2023-09-22 22:00:00",19.7,731.9,8.01,5.5
"2023-09-22 23:00:00",19.4,729.3,7.98,5.26
"2023-09-23 00:00:00",19.2,697.7,7.97,5.19
"2023-09-23 01:00:00",19.0,648.7,7.93,5.38
"2023-09-23 02:00:00",18.9,642.9,7.89,4.8
"2023-09-23 03:00:00",18.8,633.1,7.8,3.91
"2023-09-23 04:00:00",18.7,633.6,7.69,2.61
"2023-09-23 05:00:00",18.6,638.4,7.67,2.43
"2023-09-23 06:00:00",18.5,660.3,7.68,3.13
"2023-09-23 07:00:00",18.5,709.8,7.62,1.13
"2023-09-23 08:00:00",18.6,735.5,7.62,0.43
"2023-09-23 09:00:00",18.6,712.8,7.65,0.55
"2023-09-23 10:00:00",18.7,683.2,7.66,1.26
"2023-09-23 11:00:00",18.7,656.7,7.7,2.85
"2023-09-23 12:00:00",18.7,634.8,7.73,3.73
"2023-09-23 13:00:00",18.7,633.3,7.71,3.59
"2023-09-23 14:00:00",18.8,637.6,7.7,3.34
"2023-09-23 15:00:00",18.8,644.6,7.72,3.16
"2023-09-23 16:00:00",18.8,653.4,7.74,3.56
"2023-09-23 17:00:00",18.7,665.2,7.76,3.88
"2023-09-23 18:00:00",18.7,683.8,7.73,3.86
"2023-09-23 19:00:00",18.7,708.6,7.75,3.93
"2023-09-23 20:00:00",18.6,727.7,7.76,4.32
"2023-09-23 21:00:00",18.4,745.3,7.77,4.46
"2023-09-23 22:00:00",18.3,756.4,7.77,4.44
"2023-09-23 23:00:00",18.2,734.5,7.71,4.31
"2023-09-24 00:00:00",18.1,720.6,7.7,4.15
"2023-09-24 01:00:00",18.0,715.4,7.67,4.1
"2023-09-24 02:00:00",17.9,720.2,7.7,3.74
"2023-09-24 03:00:00",17.7,710.5,7.69,3.89
"2023-09-24 04:00:00",17.6,699.3,7.71,3.99
"2023-09-24 05:00:00",17.5,679.8,7.67,4.04
"2023-09-24 06:00:00",17.4,665.7,7.69,4.2
"2023-09-24 07:00:00",17.3,653.8,7.68,4.3
"2023-09-24 08:00:00",17.2,649.5,7.7,4.46
"2023-09-24 09:00:00",17.1,643.7,7.68,4.51
"2023-09-24 10:00:00",17.1,641.8,7.7,4.5
"2023-09-24 11:00:00",17.2,642.6,7.68,4.5
"2023-09-24 12:00:00",17.2,641.1,7.67,4.4
"2023-09-24 13:00:00",17.3,638.3,7.67,4.32
"2023-09-24 14:00:00",17.3,635.5,7.64,4.34
"2023-09-24 15:00:00",17.5,637.7,7.7,4.37
"2023-09-24 16:00:00",17.6,631.3,7.73,4.56
"2023-09-24 17:00:00",17.6,631.0,7.76,4.8
"2023-09-24 18:00:00",17.6,623.2,7.74,4.67
"2023-09-24 19:00:00",17.5,624.1,7.74,4.53
"2023-09-24 20:00:00",17.5,639.3,7.71,4.34
"2023-09-24 21:00:00",17.5,644.9,7.7,4.31
"2023-09-24 22:00:00",17.4,650.7,7.68,4.19
"2023-09-24 23:00:00",17.2,654.3,7.66,4.12
"2023-09-25 00:00:00",17.2,662.9,7.67,3.99
"2023-09-25 01:00:00",17.1,677.9,7.68,3.9
"2023-09-25 02:00:00",17.0,688.2,7.69,3.98
"2023-09-25 03:00:00",16.9,695.1,7.7,3.84
"2023-09-25 04:00:00",16.9,704.9,7.7,4.01
"2023-09-25 05:00:00",16.9,707.0,7.74,4.03
"2023-09-25 06:00:00",16.8,704.4,7.74,3.93
"2023-09-25 07:00:00",16.8,710.7,7.74,3.84
"2023-09-25 08:00:00",16.8,718.2,7.73,3.9
"2023-09-25 09:00:00",16.8,718.5,7.73,4.1
"2023-09-25 10:00:00",16.8,711.7,7.74,4.09
"2023-09-25 11:00:00",16.8,704.6,7.75,4.27
"2023-09-25 12:00:00",16.8,693.6,7.77,4.5
"2023-09-25 13:00:00",16.9,676.7,7.8,4.87
"2023-09-25 14:00:00",17.1,664.6,7.83,5.28
"2023-09-25 15:00:00",17.3,661.7,7.87,5.45
"2023-09-25 16:00:00",17.4,663.4,7.88,5.53
"2023-09-25 17:00:00",17.4,662.5,7.89,5.57
"2023-09-25 18:00:00",17.5,651.8,7.89,5.65
"2023-09-25 19:00:00",17.5,679.6,7.89,5.59
"2023-09-25 20:00:00",17.6,692.0,7.91,5.5
"2023-09-25 21:00:00",17.5,692.0,7.9,5.41
"2023-09-25 22:00:00",17.4,688.9,7.88,5.09
"2023-09-25 23:00:00",17.3,683.3,7.86,5.17
"2023-09-26 00:00:00",17.2,684.1,7.85,5.11
"2023-09-26 01:00:00",17.2,685.8,7.84,4.96
"2023-09-26 02:00:00",17.2,689.3,7.83,4.92
"2023-09-26 03:00:00",17.1,688.3,7.82,4.9
"2023-09-26 04:00:00",17.1,686.0,7.82,4.74
"2023-09-26 05:00:00",17.1,684.2,7.79,4.75
"2023-09-26 06:00:00",17.1,686.4,7.8,4.72
"2023-09-26 07:00:00",17.0,685.3,7.76,4.62
